Id,WnvPresent
95602,0.01183712121212121
95603,0.01183712121212121
95604,0.01183712121212121
95605,0.01183712121212121
95606,0.005665229259969709
95607,0.006649621212121213
95608,0.004316287878787879
95609,0.014210525409599384
95610,0.0030662878787878784
95611,0.0030662878787878784
95612,0.0030662878787878784
95613,0.0030662878787878784
95614,0.014210525409599384
95615,0.012274621212121212
95616,0.006816287878787879
95617,0.017003615471711184
95618,0.005566287878787879
95619,0.005566287878787879
95620,0.005566287878787879
95621,0.005566287878787879
95622,0.017003615471711184
95623,0.014052083333333333
95624,0.014052083333333333
95625,0.014052083333333333
95626,0.014052083333333333
95627,0.008656249999999999
95628,0.008656249999999999
95629,0.008656249999999999
95630,0.008656249999999999
95631,0.008656249999999999
95632,0.019001677489177488
95633,0.006145833333333333
95634,0.006145833333333333
95635,0.006145833333333333
95636,0.006145833333333333
95637,0.019001677489177488
95638,0.023583333333333335
95639,0.01453125
95640,0.03126511437908496
95641,0.0101875
95642,0.0101875
95643,0.0101875
95644,0.0101875
95645,0.03126511437908496
95646,0.01475
95647,0.01215625
95648,0.03241701388888889
95649,0.0071875
95650,0.0071875
95651,0.0071875
95652,0.0071875
95653,0.03241701388888889
95654,0.007671130952380953
95655,0.007135416666666667
95656,0.027662301587301583
95657,0.003416666666666667
95658,0.003416666666666667
95659,0.003416666666666667
95660,0.003416666666666667
95661,0.027662301587301583
95662,0.011767857142857146
95663,0.009322916666666667
95664,0.021969643364592215
95665,0.0049791666666666665
95666,0.0049791666666666665
95667,0.0049791666666666665
95668,0.0049791666666666665
95669,0.021969643364592215
95670,0.01452083333333333
95671,0.012187499999999997
95672,0.028588488247863246
95673,0.0103125
95674,0.0103125
95675,0.0103125
95676,0.0103125
95677,0.028588488247863246
95678,0.016322916666666666
95679,0.006895833333333334
95680,0.015574897285162375
95681,0.005645833333333333
95682,0.005645833333333333
95683,0.005645833333333333
95684,0.005645833333333333
95685,0.015574897285162375
95686,0.013822916666666664
95687,0.0068958333333333345
95688,0.017824897285162376
95689,0.005645833333333334
95690,0.005645833333333334
95691,0.005645833333333334
95692,0.005645833333333334
95693,0.017824897285162376
95694,0.013843750000000002
95695,0.010260416666666666
95696,0.028791666666666663
95697,0.005291666666666666
95698,0.005291666666666666
95699,0.005291666666666666
95700,0.005291666666666666
95701,0.028791666666666663
95702,0.007229166666666667
95703,0.004895833333333333
95704,0.012084636707247
95705,0.003645833333333333
95706,0.003645833333333333
95707,0.003645833333333333
95708,0.003645833333333333
95709,0.012084636707247
95710,0.010354166666666666
95711,0.007187500000000001
95712,0.02500521941401392
95713,0.0053125
95714,0.0053125
95715,0.0053125
95716,0.0053125
95717,0.02500521941401392
95718,0.012398809523809524
95719,0.005750000000000001
95720,0.006143051739926739
95721,0.005645833333333333
95722,0.005645833333333333
95723,0.005645833333333333
95724,0.005645833333333333
95725,0.006143051739926739
95726,0.009822916666666667
95727,0.008114583333333335
95728,0.016454023935002195
95729,0.003770833333333333
95730,0.003770833333333333
95731,0.003770833333333333
95732,0.003770833333333333
95733,0.016454023935002195
95734,0.012270833333333333
95735,0.0086875
95736,0.02879682158119658
95737,0.0065625
95738,0.0065625
95739,0.0065625
95740,0.0065625
95741,0.02879682158119658
95742,0.013327380952380953
95743,0.013739583333333335
95744,0.027222222222222217
95745,0.007270833333333334
95746,0.007270833333333334
95747,0.007270833333333334
95748,0.007270833333333334
95749,0.027222222222222217
95750,0.03335763888888889
95751,0.01808333333333333
95752,0.03992624058681443
95753,0.013739583333333335
95754,0.013739583333333335
95755,0.013739583333333335
95756,0.013739583333333335
95757,0.03992624058681443
95758,0.03936458333333334
95759,0.020885416666666667
95760,0.0417859477124183
95761,0.016541666666666666
95762,0.016541666666666666
95763,0.016541666666666666
95764,0.016541666666666666
95765,0.0417859477124183
95766,0.02234375
95767,0.014010416666666666
95768,0.029388888888888888
95769,0.009041666666666667
95770,0.009041666666666667
95771,0.009041666666666667
95772,0.009041666666666667
95773,0.029388888888888888
95774,0.01403125
95775,0.009947916666666666
95776,0.02432761437908497
95777,0.005604166666666667
95778,0.005604166666666667
95779,0.005604166666666667
95780,0.005604166666666667
95781,0.02432761437908497
95782,0.013114583333333332
95783,0.011822916666666666
95784,0.011822916666666666
95785,0.024763888888888884
95786,0.0068541666666666655
95787,0.0068541666666666655
95788,0.0068541666666666655
95789,0.0068541666666666655
95790,0.024763888888888884
95791,0.009229166666666667
95792,0.004395833333333333
95793,0.013428999452345042
95794,0.0031458333333333334
95795,0.0031458333333333334
95796,0.0031458333333333334
95797,0.0031458333333333334
95798,0.013428999452345042
95799,0.023031249999999996
95800,0.01153125
95801,0.0290984477124183
95802,0.0071875
95803,0.0071875
95804,0.0071875
95805,0.0071875
95806,0.0290984477124183
95807,0.011812500000000002
95808,0.0069791666666666665
95809,0.018969981578430554
95810,0.005729166666666666
95811,0.005729166666666666
95812,0.005729166666666666
95813,0.005729166666666666
95814,0.018969981578430554
95815,0.009229166666666667
95816,0.009395833333333332
95817,0.01342899945234504
95818,0.008145833333333333
95819,0.008145833333333333
95820,0.008145833333333333
95821,0.008145833333333333
95822,0.01342899945234504
95823,0.006649621212121213
95824,0.004316287878787879
95825,0.014210525409599384
95826,0.0030662878787878784
95827,0.0030662878787878784
95828,0.0030662878787878784
95829,0.0030662878787878784
95830,0.014210525409599384
95831,0.005562499999999999
95832,0.003229166666666666
95833,0.01108586219744308
95834,0.0019791666666666664
95835,0.0019791666666666664
95836,0.0019791666666666664
95837,0.0019791666666666664
95838,0.01108586219744308
95839,0.024482954545454544
95840,0.02214962121212121
95841,0.023606835168680878
95842,0.020795454545454548
95843,0.020795454545454548
95844,0.020795454545454548
95845,0.020795454545454548
95846,0.02348183516868088
95847,0.010712121212121213
95848,0.0071287878787878785
95849,0.015741775409599385
95850,0.005878787878787879
95851,0.005878787878787879
95852,0.005878787878787879
95853,0.005878787878787879
95854,0.015616775409599383
95855,0.017427083333333333
95856,0.01134375
95857,0.022745690601668863
95858,0.006895833333333334
95859,0.006895833333333334
95860,0.006895833333333334
95861,0.006895833333333334
95862,0.022745690601668863
95863,0.017269345238095236
95864,0.009145833333333334
95865,0.021569883916178423
95866,0.007645833333333334
95867,0.007645833333333334
95868,0.007645833333333334
95869,0.007645833333333334
95870,0.021569883916178423
95871,0.03328125
95872,0.014552083333333334
95873,0.036181781045751635
95874,0.010208333333333335
95875,0.008958333333333334
95876,0.008958333333333334
95877,0.008958333333333334
95878,0.036181781045751635
95879,0.021334821428571425
95880,0.009364583333333334
95881,0.030802993166963756
95882,0.005020833333333333
95883,0.005020833333333333
95884,0.005020833333333333
95885,0.005020833333333333
95886,0.030802993166963756
95887,0.012197916666666666
95888,0.005645833333333333
95889,0.01627795259292331
95890,0.004395833333333333
95891,0.004395833333333333
95892,0.004395833333333333
95893,0.004395833333333333
95894,0.01627795259292331
95895,0.015295454545454548
95896,0.0045246212121212125
95897,0.0045246212121212125
95898,0.019736020933896058
95899,0.002649621212121212
95900,0.002649621212121212
95901,0.002649621212121212
95902,0.002649621212121212
95903,0.019736020933896058
95904,0.01983333333333333
95905,0.014624999999999999
95906,0.01636914877084803
95907,0.012124999999999999
95908,0.011875
95909,0.011875
95910,0.011875
95911,0.01636914877084803
95912,0.011440476190476192
95913,0.008333333333333333
95914,0.019702213738059325
95915,0.007083333333333333
95916,0.007083333333333333
95917,0.007083333333333333
95918,0.007083333333333333
95919,0.019702213738059325
95920,0.009774621212121214
95921,0.006816287878787879
95922,0.018881244611642378
95923,0.005566287878787879
95924,0.005566287878787879
95925,0.005566287878787879
95926,0.005566287878787879
95927,0.018881244611642378
95928,0.030635416666666665
95929,0.019447916666666665
95930,0.03368178104575163
95931,0.015104166666666667
95932,0.013854166666666667
95933,0.013854166666666667
95934,0.013854166666666667
95935,0.03368178104575163
95936,0.014166666666666666
95937,0.00778125
95938,0.025765114379084967
95939,0.0034375
95940,0.0034375
95941,0.0034375
95942,0.0034375
95943,0.025765114379084967
95944,0.009520833333333334
95945,0.007187500000000001
95946,0.021088488247863246
95947,0.0053125
95948,0.0053125
95949,0.0053125
95950,0.0053125
95951,0.021088488247863246
95952,0.03058333333333333
95953,0.026999999999999996
95954,0.012490273962148963
95955,0.025645833333333333
95956,0.025645833333333333
95957,0.025645833333333333
95958,0.025645833333333333
95959,0.012490273962148963
95960,0.031227678571428573
95961,0.016864583333333336
95962,0.038094659833630425
95963,0.012520833333333332
95964,0.012520833333333332
95965,0.012520833333333332
95966,0.012520833333333332
95967,0.038094659833630425
95968,0.0080625
95969,0.006979166666666667
95970,0.016121028437852288
95971,0.005729166666666667
95972,0.005729166666666667
95973,0.005729166666666667
95974,0.005729166666666667
95975,0.016121028437852288
95976,0.013715773809523813
95977,0.007989583333333333
95978,0.022090114379084966
95979,0.003645833333333334
95980,0.003645833333333334
95981,0.003645833333333334
95982,0.003645833333333334
95983,0.022090114379084966
95984,0.007645833333333334
95985,0.0040625
95986,0.018568195864144838
95987,0.0028125
95988,0.0028125
95989,0.0028125
95990,0.0028125
95991,0.018568195864144838
95992,0.020062499999999997
95993,0.008979166666666667
95994,0.018688666878637593
95995,0.007729166666666667
95996,0.007729166666666667
95997,0.007729166666666667
95998,0.007729166666666667
95999,0.018688666878637593
96000,0.021729166666666667
96001,0.008145833333333333
96002,0.017527952592923307
96003,0.006895833333333334
96004,0.006895833333333334
96005,0.006895833333333334
96006,0.006895833333333334
96007,0.017527952592923307
96008,0.012979166666666667
96009,0.010645833333333332
96010,0.01092899945234504
96011,0.009395833333333332
96012,0.009395833333333332
96013,0.009395833333333332
96014,0.009395833333333332
96015,0.01092899945234504
96016,0.026364583333333337
96017,0.00903125
96018,0.03201511437908497
96019,0.0046875
96020,0.0034375
96021,0.0034375
96022,0.0034375
96023,0.03201511437908497
96024,0.014927083333333334
96025,0.00984375
96026,0.022936310031258875
96027,0.0055000000000000005
96028,0.0055000000000000005
96029,0.0055000000000000005
96030,0.0055000000000000005
96031,0.022936310031258875
96032,0.025197916666666664
96033,0.009114583333333334
96034,0.02501964336459221
96035,0.004770833333333333
96036,0.004770833333333333
96037,0.004770833333333333
96038,0.004770833333333333
96039,0.02501964336459221
96040,0.010479166666666666
96041,0.006895833333333334
96042,0.010027952592923306
96043,0.005645833333333333
96044,0.005645833333333333
96045,0.005645833333333333
96046,0.005645833333333333
96047,0.010027952592923306
96048,0.029971726190476188
96049,0.016614583333333332
96050,0.033122257236227824
96051,0.012270833333333333
96052,0.008520833333333333
96053,0.008520833333333333
96054,0.008520833333333333
96055,0.033122257236227824
96056,0.02372172619047619
96057,0.01453125
96058,0.03020559056956116
96059,0.010187499999999999
96060,0.007687499999999999
96061,0.007687499999999999
96062,0.007687499999999999
96063,0.03020559056956116
96064,0.004982954545454546
96065,0.004982954545454546
96066,0.0032746212121212122
96067,0.0032746212121212122
96068,0.014736020933896062
96069,0.001399621212121212
96070,0.001399621212121212
96071,0.001399621212121212
96072,0.001399621212121212
96073,0.014736020933896062
96074,0.009669642857142858
96075,0.005729166666666666
96076,0.02073526836459221
96077,0.003229166666666666
96078,0.003229166666666666
96079,0.003229166666666666
96080,0.003229166666666666
96081,0.02073526836459221
96082,0.014760416666666665
96083,0.007864583333333333
96084,0.02720714336459221
96085,0.003520833333333333
96086,0.003520833333333333
96087,0.003520833333333333
96088,0.003520833333333333
96089,0.02720714336459221
96090,0.013822916666666667
96091,0.007864583333333333
96092,0.023769643364592214
96093,0.003520833333333333
96094,0.003520833333333333
96095,0.003520833333333333
96096,0.003520833333333333
96097,0.023769643364592214
96098,0.011677083333333333
96099,0.007864583333333333
96100,0.023910947712418296
96101,0.003520833333333333
96102,0.003520833333333333
96103,0.003520833333333333
96104,0.003520833333333333
96105,0.023910947712418296
96106,0.016697916666666663
96107,0.012864583333333336
96108,0.022765114379084968
96109,0.008520833333333333
96110,0.008520833333333333
96111,0.008520833333333333
96112,0.008520833333333333
96113,0.022765114379084968
96114,0.022697916666666665
96115,0.012864583333333332
96116,0.021582143364592216
96117,0.008520833333333333
96118,0.008520833333333333
96119,0.008520833333333333
96120,0.008520833333333333
96121,0.021582143364592216
96122,0.020888392857142855
96123,0.014447916666666664
96124,0.027047768364592207
96125,0.010104166666666668
96126,0.010104166666666668
96127,0.010104166666666668
96128,0.010104166666666668
96129,0.027047768364592207
96130,0.01634375
96131,0.01528125
96132,0.029515114379084967
96133,0.0109375
96134,0.0109375
96135,0.0109375
96136,0.0109375
96137,0.029515114379084967
96138,0.012697916666666666
96139,0.007864583333333333
96140,0.02501964336459221
96141,0.003520833333333333
96142,0.003520833333333333
96143,0.003520833333333333
96144,0.003520833333333333
96145,0.02501964336459221
96146,0.01470089285714286
96147,0.008781249999999999
96148,0.02431428622173507
96149,0.0044375
96150,0.0044375
96151,0.0044375
96152,0.0044375
96153,0.02431428622173507
96154,0.018114583333333333
96155,0.01078125
96156,0.029659722222222223
96157,0.0064375000000000005
96158,0.0064375000000000005
96159,0.0064375000000000005
96160,0.0064375000000000005
96161,0.029659722222222223
96162,0.007169642857142857
96163,0.004479166666666666
96164,0.010923047071392659
96165,0.003229166666666666
96166,0.003229166666666666
96167,0.003229166666666666
96168,0.003229166666666666
96169,0.010923047071392659
96170,0.012020833333333335
96171,0.0051041666666666674
96172,0.011584308499880756
96173,0.004791666666666667
96174,0.004791666666666667
96175,0.004791666666666667
96176,0.004791666666666667
96177,0.011584308499880756
96178,0.0019204545454545455
96179,0.0019204545454545455
96180,0.004420507285542115
96181,0.0019204545454545455
96182,0.0019204545454545455
96183,0.0019204545454545455
96184,0.0019204545454545455
96185,0.004420507285542115
96186,0.0022916666666666667
96187,0.001875
96188,0.0046877242628429
96189,0.0016666666666666666
96190,0.0016666666666666666
96191,0.0016666666666666666
96192,0.0016666666666666666
96193,0.0046877242628429
96194,0.006166666666666667
96195,0.003333333333333333
96196,0.008332849787512258
96197,0.003333333333333333
96198,0.003333333333333333
96199,0.003333333333333333
96200,0.003333333333333333
96201,0.008332849787512258
96202,0.006666666666666667
96203,0.006666666666666667
96204,0.03324356407322655
96205,0.005416666666666668
96206,0.005416666666666668
96207,0.005416666666666668
96208,0.005416666666666668
96209,0.03324356407322655
96210,0.00125
96211,0.0027500000000000003
96212,0.004298611111111111
96213,0.0015
96214,0.00125
96215,0.00125
96216,0.00125
96217,0.004298611111111111
96218,0.07395833333333333
96219,0.02479166666666667
96220,0.05095486111111111
96221,0.021666666666666664
96222,0.021416666666666667
96223,0.021416666666666667
96224,0.021416666666666667
96225,0.05095486111111111
96226,0.010260416666666666
96227,0.007447916666666666
96228,0.020257257727652463
96229,0.003416666666666667
96230,0.003416666666666667
96231,0.003416666666666667
96232,0.003416666666666667
96233,0.020257257727652463
96234,0.0054375
96235,0.004354166666666667
96236,0.00863095238095238
96237,0.0021666666666666666
96238,0.0021666666666666666
96239,0.0021666666666666666
96240,0.0021666666666666666
96241,0.00863095238095238
96242,0.016447916666666666
96243,0.007864583333333333
96244,0.021582143364592216
96245,0.003520833333333333
96246,0.003520833333333333
96247,0.003520833333333333
96248,0.003520833333333333
96249,0.021582143364592216
96250,0.012947916666666665
96251,0.009114583333333334
96252,0.0185984477124183
96253,0.004770833333333333
96254,0.004770833333333333
96255,0.004770833333333333
96256,0.004770833333333333
96257,0.0185984477124183
96258,0.01829315476190476
96259,0.01860565476190476
96260,0.023521777929672662
96261,0.012479166666666668
96262,0.012479166666666668
96263,0.012479166666666668
96264,0.012479166666666668
96265,0.023521777929672662
96266,0.015447916666666665
96267,0.010614583333333334
96268,0.018992387106357696
96269,0.006270833333333333
96270,0.006270833333333333
96271,0.006270833333333333
96272,0.006270833333333333
96273,0.018992387106357696
96274,0.06753125
96275,0.03044791666666667
96276,0.04285000050744935
96277,0.02610416666666667
96278,0.02610416666666667
96279,0.02610416666666667
96280,0.02610416666666667
96281,0.04285000050744935
96282,0.009420454545454544
96283,0.004420454545454545
96284,0.018887157804981777
96285,0.004420454545454545
96286,0.004420454545454545
96287,0.004420454545454545
96288,0.004420454545454545
96289,0.018887157804981777
96290,0.006666666666666666
96291,0.00375
96292,0.010287714761017277
96293,0.0035416666666666665
96294,0.0035416666666666665
96295,0.0035416666666666665
96296,0.0035416666666666665
96297,0.010287714761017277
96298,0.01775
96299,0.013697916666666666
96300,0.03814464336459221
96301,0.009354166666666667
96302,0.009354166666666667
96303,0.009354166666666667
96304,0.009354166666666667
96305,0.03814464336459221
96306,0.017305059523809525
96307,0.010864583333333334
96308,0.023958894064872324
96309,0.006520833333333333
96310,0.006520833333333333
96311,0.006520833333333333
96312,0.006520833333333333
96313,0.023958894064872324
96314,0.01278125
96315,0.011010416666666665
96316,0.02501785714285714
96317,0.007916666666666666
96318,0.007916666666666666
96319,0.007916666666666666
96320,0.007916666666666666
96321,0.02501785714285714
96322,0.016772321428571428
96323,0.022563988095238095
96324,0.03037175324675325
96325,0.009729166666666667
96326,0.009479166666666667
96327,0.009479166666666667
96328,0.009479166666666667
96329,0.03037175324675325
96330,0.017596726190476187
96331,0.011947916666666667
96332,0.011947916666666667
96333,0.03264011437908497
96334,0.007604166666666667
96335,0.007604166666666667
96336,0.007604166666666667
96337,0.007604166666666667
96338,0.03264011437908497
96339,0.017870455454507172
96340,0.010429368763420486
96341,0.010429368763420486
96342,0.024081566035103048
96343,0.008721035430087154
96344,0.008721035430087154
96345,0.008721035430087154
96346,0.008721035430087154
96347,0.023644066035103047
96348,0.013601190476190477
96349,0.014624999999999999
96350,0.01624852108675638
96351,0.013125
96352,0.013125
96353,0.013125
96354,0.013125
96355,0.015936021086756378
96356,0.02370833333333333
96357,0.02033333333333333
96358,0.017138990040689295
96359,0.018770833333333334
96360,0.018770833333333334
96361,0.018770833333333334
96362,0.018770833333333334
96363,0.017138990040689295
96364,0.006649621212121212
96365,0.003482954545454545
96366,0.010862311123885098
96367,0.002232954545454545
96368,0.002232954545454545
96369,0.002232954545454545
96370,0.002232954545454545
96371,0.010862311123885098
96372,0.025124999999999998
96373,0.023666666666666662
96374,0.019500101151800408
96375,0.023354166666666662
96376,0.023354166666666662
96377,0.023354166666666662
96378,0.023354166666666662
96379,0.019500101151800408
96380,0.003958333333333333
96381,0.0035416666666666665
96382,0.015743564073226544
96383,0.0035416666666666665
96384,0.0035416666666666665
96385,0.0035416666666666665
96386,0.0035416666666666665
96387,0.015743564073226544
96388,0.004833333333333334
96389,0.003
96390,0.0052973355011861215
96391,0.003
96392,0.003
96393,0.003
96394,0.003
96395,0.0052973355011861215
96396,0.010845238095238097
96397,0.013136904761904761
96398,0.018129599567099565
96399,0.007645833333333334
96400,0.007395833333333332
96401,0.007395833333333332
96402,0.007395833333333332
96403,0.018129599567099565
96404,0.016979166666666663
96405,0.012406249999999999
96406,0.03304201388888889
96407,0.0071875
96408,0.0071875
96409,0.0071875
96410,0.0071875
96411,0.03304201388888889
96412,0.011645833333333333
96413,0.0093125
96414,0.026255154914529913
96415,0.0059375
96416,0.0059375
96417,0.0059375
96418,0.0059375
96419,0.026255154914529913
96420,0.011377976190476192
96421,0.008687499999999999
96422,0.022546821581196582
96423,0.0053125
96424,0.0053125
96425,0.0053125
96426,0.0053125
96427,0.022546821581196582
96428,0.016614583333333332
96429,0.01428125
96430,0.02640972222222222
96431,0.0096875
96432,0.0096875
96433,0.0096875
96434,0.0096875
96435,0.02640972222222222
96436,0.024562499999999998
96437,0.021760416666666664
96438,0.03680555555555556
96439,0.014666666666666666
96440,0.014666666666666666
96441,0.014666666666666666
96442,0.014666666666666666
96443,0.03680555555555556
96444,0.038846726190476175
96445,0.03159375
96446,0.042417227398205665
96447,0.027000000000000003
96448,0.027000000000000003
96449,0.027000000000000003
96450,0.027000000000000003
96451,0.042417227398205665
96452,0.016864583333333332
96453,0.016864583333333332
96454,0.01936458333333333
96455,0.01936458333333333
96456,0.03012896825396825
96457,0.015083333333333332
96458,0.015083333333333332
96459,0.015083333333333332
96460,0.015083333333333332
96461,0.03012896825396825
96462,0.010729166666666668
96463,0.007145833333333335
96464,0.023094505128299633
96465,0.004395833333333333
96466,0.004395833333333333
96467,0.004395833333333333
96468,0.004395833333333333
96469,0.023094505128299633
96470,0.011260416666666667
96471,0.009385416666666667
96472,0.027684523809523808
96473,0.0060416666666666665
96474,0.0060416666666666665
96475,0.0060416666666666665
96476,0.0060416666666666665
96477,0.027684523809523808
96478,0.005962121212121212
96479,0.007087121212121212
96480,0.019636237536972835
96481,0.0055871212121212125
96482,0.0055871212121212125
96483,0.0055871212121212125
96484,0.0055871212121212125
96485,0.019636237536972835
96486,0.01725
96487,0.013166666666666667
96488,0.030003684326294616
96489,0.009791666666666666
96490,0.009791666666666666
96491,0.009791666666666666
96492,0.009791666666666666
96493,0.030003684326294616
96494,0.016104166666666662
96495,0.010979166666666667
96496,0.024921542874396137
96497,0.008229166666666666
96498,0.008229166666666666
96499,0.008229166666666666
96500,0.008229166666666666
96501,0.024921542874396137
96502,0.014593749999999999
96503,0.01153125
96504,0.021806781045751632
96505,0.0071875
96506,0.0071875
96507,0.0071875
96508,0.0071875
96509,0.021806781045751632
96510,0.014333333333333333
96511,0.010614583333333334
96512,0.03808091787439614
96513,0.006020833333333333
96514,0.006020833333333333
96515,0.006020833333333333
96516,0.006020833333333333
96517,0.03808091787439614
96518,0.0081875
96519,0.005354166666666667
96520,0.027503684326294617
96521,0.003229166666666666
96522,0.003229166666666666
96523,0.003229166666666666
96524,0.003229166666666666
96525,0.027503684326294617
96526,0.03912847222222222
96527,0.01775
96528,0.039331086601307186
96529,0.01340625
96530,0.01340625
96531,0.01340625
96532,0.01340625
96533,0.039331086601307186
96534,0.030812499999999993
96535,0.01580208333333333
96536,0.037119281045751636
96537,0.011458333333333334
96538,0.010208333333333333
96539,0.010208333333333333
96540,0.010208333333333333
96541,0.037119281045751636
96542,0.020760416666666667
96543,0.018010416666666668
96544,0.029930555555555557
96545,0.012791666666666668
96546,0.012791666666666668
96547,0.012791666666666668
96548,0.012791666666666668
96549,0.029930555555555557
96550,0.016937499999999998
96551,0.012229166666666666
96552,0.024305154914529913
96553,0.010729166666666665
96554,0.010729166666666665
96555,0.010729166666666665
96556,0.010729166666666665
96557,0.024305154914529913
96558,0.01608779761904762
96559,0.013031250000000001
96560,0.025368055555555557
96561,0.0084375
96562,0.0084375
96563,0.0084375
96564,0.0084375
96565,0.025368055555555557
96566,0.016375
96567,0.012697916666666666
96568,0.03211805555555556
96569,0.008104166666666668
96570,0.008104166666666668
96571,0.008104166666666668
96572,0.008104166666666668
96573,0.03180555555555556
96574,0.015833333333333335
96575,0.013500000000000002
96576,0.02347777396214896
96577,0.012000000000000002
96578,0.012000000000000002
96579,0.012000000000000002
96580,0.012000000000000002
96581,0.02316527396214896
96582,0.021179597701149425
96583,0.017429597701149425
96584,0.023344871663298385
96585,0.015929597701149423
96586,0.015929597701149423
96587,0.015929597701149423
96588,0.015929597701149423
96589,0.023032371663298384
96590,0.021364583333333333
96591,0.00778125
96592,0.027015114379084965
96593,0.0034375
96594,0.0034375
96595,0.0034375
96596,0.0034375
96597,0.027015114379084965
96598,0.03378124999999999
96599,0.025197916666666664
96600,0.035601082758531605
96601,0.02075
96602,0.02075
96603,0.02075
96604,0.02075
96605,0.035601082758531605
96606,0.006395833333333333
96607,0.0034374999999999996
96608,0.018937441388441514
96609,0.0015625
96610,0.0015625
96611,0.0015625
96612,0.0015625
96613,0.018937441388441514
96614,0.03344890873015873
96615,0.03344890873015873
96616,0.03344890873015873
96617,0.03344890873015873
96618,0.03344890873015873
96619,0.016231646825396823
96620,0.016231646825396823
96621,0.016231646825396823
96622,0.02704181236888695
96623,0.014981646825396823
96624,0.014981646825396823
96625,0.014981646825396823
96626,0.014981646825396823
96627,0.02704181236888695
96628,0.008958333333333334
96629,0.011458333333333333
96630,0.012257730901064879
96631,0.010208333333333335
96632,0.010208333333333335
96633,0.010208333333333335
96634,0.010208333333333335
96635,0.012257730901064879
96636,0.011892361111111109
96637,0.008402777777777778
96638,0.013374507947118242
96639,0.008402777777777778
96640,0.008402777777777778
96641,0.008402777777777778
96642,0.008402777777777778
96643,0.013374507947118242
96644,0.005524966931216932
96645,0.006261574074074076
96646,0.0034441426374766156
96647,0.006261574074074076
96648,0.006261574074074076
96649,0.006261574074074076
96650,0.006261574074074076
96651,0.0034441426374766156
96652,0.0048553240740740735
96653,0.007511574074074076
96654,0.004807779001112979
96655,0.007511574074074076
96656,0.007511574074074076
96657,0.007511574074074076
96658,0.007511574074074076
96659,0.004807779001112979
96660,0.01077875481000481
96661,0.007348695286195287
96662,0.009789597182931162
96663,0.007348695286195287
96664,0.007348695286195287
96665,0.007348695286195287
96666,0.007348695286195287
96667,0.009789597182931162
96668,0.005942445286195287
96669,0.007036195286195287
96670,0.00478959718293116
96671,0.007036195286195287
96672,0.007036195286195287
96673,0.007036195286195287
96674,0.007036195286195287
96675,0.00478959718293116
96676,0.008119212962962963
96677,0.010775462962962962
96678,0.007952716900515164
96679,0.010775462962962962
96680,0.010775462962962962
96681,0.010775462962962962
96682,0.010775462962962962
96683,0.007952716900515164
96684,0.006087962962962964
96685,0.009004629629629632
96686,0.009004629629629632
96687,0.00963279233978178
96688,0.009004629629629632
96689,0.009004629629629632
96690,0.009004629629629632
96691,0.009004629629629632
96692,0.00963279233978178
96693,0.009625
96694,0.0151875
96695,0.007843355426994783
96696,0.0151875
96697,0.014312499999999999
96698,0.014312499999999999
96699,0.014312499999999999
96700,0.007843355426994783
96701,0.007109111952861953
96702,0.009036195286195288
96703,0.0060395971829311605
96704,0.009036195286195288
96705,0.009036195286195288
96706,0.009036195286195288
96707,0.009036195286195288
96708,0.0060395971829311605
96709,0.011730324074074072
96710,0.012824074074074073
96711,0.013444142637476618
96712,0.012824074074074073
96713,0.012824074074074073
96714,0.012824074074074073
96715,0.012824074074074073
96716,0.013444142637476618
96717,0.007563657407407407
96718,0.007407407407407407
96719,0.007932779001112979
96720,0.006574074074074073
96721,0.006574074074074073
96722,0.006574074074074073
96723,0.006574074074074073
96724,0.007932779001112979
96725,0.013327546296296296
96726,0.010671296296296297
96727,0.01248619448183109
96728,0.010671296296296297
96729,0.010671296296296297
96730,0.010671296296296297
96731,0.010671296296296297
96732,0.01248619448183109
96733,0.012333333333333332
96734,0.010833333333333332
96735,0.01188881107998755
96736,0.010833333333333332
96737,0.010833333333333332
96738,0.010833333333333332
96739,0.010833333333333332
96740,0.01188881107998755
96741,0.0125
96742,0.015104166666666667
96743,0.016957341781741936
96744,0.015104166666666667
96745,0.015104166666666667
96746,0.015104166666666667
96747,0.015104166666666667
96748,0.016957341781741936
96749,0.009131944444444446
96750,0.009131944444444446
96751,0.010359222723512584
96752,0.007881944444444445
96753,0.007881944444444445
96754,0.007881944444444445
96755,0.007881944444444445
96756,0.010359222723512584
96757,0.028129133597883594
96758,0.012972883597883598
96759,0.02129485645933014
96760,0.012972883597883598
96761,0.011722883597883598
96762,0.011722883597883598
96763,0.011722883597883598
96764,0.02129485645933014
96765,0.019309027777777776
96766,0.010902777777777777
96767,0.021783598856209146
96768,0.010902777777777777
96769,0.010902777777777777
96770,0.010902777777777777
96771,0.010902777777777777
96772,0.021783598856209146
96773,0.023011904761904765
96774,0.01426190476190476
96775,0.02077945666903125
96776,0.01426190476190476
96777,0.01426190476190476
96778,0.01426190476190476
96779,0.01426190476190476
96780,0.02077945666903125
96781,0.022916666666666665
96782,0.022083333333333333
96783,0.025903142507002798
96784,0.022083333333333333
96785,0.020833333333333336
96786,0.020833333333333336
96787,0.020833333333333336
96788,0.025903142507002798
96789,0.016398809523809524
96790,0.011666666666666667
96791,0.019586496043485484
96792,0.010416666666666668
96793,0.010416666666666668
96794,0.010416666666666668
96795,0.010416666666666668
96796,0.019586496043485484
96797,0.008767361111111111
96798,0.005277777777777778
