Id,WnvPresent
88995,0.058174603174603184
88996,0.08956676556418008
88997,0.19048958333333332
88998,0.12826041666666665
88999,0.20273122827777942
89000,0.12559375
89001,0.12459375
89002,0.12459375
89003,0.12459375
89004,0.20273122827777942
89005,0.19343668831168823
89006,0.11604761904761908
89007,0.2831264531086729
89008,0.11529761904761907
89009,0.11404761904761906
89010,0.11404761904761906
89011,0.11404761904761906
89012,0.2831264531086729
89013,0.2568074205206557
89014,0.2568074205206557
89015,0.2568074205206557
89016,0.2568074205206557
89017,0.2568074205206557
89018,0.2568074205206557
89019,0.2568074205206557
89020,0.2568074205206557
89021,0.2568074205206557
89022,0.12850377400377402
89023,0.28089614671879676
89024,0.28089614671879676
89025,0.12776766289266292
89026,0.12498988511488512
89027,0.12498988511488512
89028,0.12498988511488512
89029,0.27768880544895547
89030,0.16892647711765363
89031,0.16892647711765363
89032,0.14092167636285283
89033,0.1700660251596772
89034,0.1390540293040293
89035,0.1378040293040293
89036,0.1378040293040293
89037,0.1378040293040293
89038,0.1700660251596772
89039,0.11096686299811304
89040,0.08452748640248642
89041,0.09202686310435211
89042,0.08327748640248642
89043,0.08140248640248642
89044,0.08140248640248642
89045,0.08140248640248642
89046,0.09202686310435211
89047,0.07102122183372184
89048,0.10449558080808082
89049,0.03921920021414067
89050,0.10125694444444445
89051,0.09938194444444445
89052,0.09938194444444445
89053,0.09938194444444445
89054,0.03921920021414067
89055,0.10668403540903543
89056,0.08450274794649795
89057,0.08777216096919614
89058,0.08262774794649795
89059,0.07993727175602175
89060,0.07993727175602175
89061,0.07993727175602175
89062,0.08777216096919614
89063,0.050807898978261885
89064,0.03735254329004329
89065,0.06972630065938092
89066,0.03735254329004329
89067,0.03735254329004329
89068,0.03735254329004329
89069,0.03735254329004329
89070,0.06972630065938092
89071,0.05682300860903802
89072,0.041079894533571
89073,0.04191357418579117
89074,0.03855694444444444
89075,0.03699444444444445
89076,0.03699444444444445
89077,0.03699444444444445
89078,0.04191357418579117
89079,0.1576641865079365
89080,0.0973794642857143
89081,0.1434538966740331
89082,0.09471279761904762
89083,0.09292708333333335
89084,0.09292708333333335
89085,0.09292708333333335
89086,0.1434538966740331
89087,0.13275713891842925
89088,0.08118113159242192
89089,0.1212816995853923
89090,0.07993113159242193
89091,0.07518113159242193
89092,0.07518113159242193
89093,0.07518113159242193
89094,0.1212816995853923
89095,0.12308978543857578
89096,0.0859727982590886
89097,0.12639296365525715
89098,0.0859727982590886
89099,0.0824727982590886
89100,0.0824727982590886
89101,0.0824727982590886
89102,0.12639296365525715
89103,0.11992472133601167
89104,0.07097279825908859
89105,0.12006751320480667
89106,0.07097279825908859
89107,0.06747279825908858
89108,0.06747279825908858
89109,0.06747279825908858
89110,0.12006751320480667
89111,0.11357097763347763
89112,0.0740109126984127
89113,0.2085833561495106
89114,0.0727609126984127
89115,0.06801091269841271
89116,0.06801091269841271
89117,0.06801091269841271
89118,0.2085833561495106
89119,0.20725719419469424
89120,0.08624404761904762
89121,0.16223871664050235
89122,0.08499404761904762
89123,0.08124404761904763
89124,0.08124404761904763
89125,0.08124404761904763
89126,0.16223871664050235
89127,0.16764538239538232
89128,0.12142757936507931
89129,0.1582175522479423
89130,0.1201775793650793
89131,0.11542757936507933
89132,0.11542757936507933
89133,0.11542757936507933
89134,0.1582175522479423
89135,0.15739335317460318
89136,0.09910912698412698
89137,0.08727239537731554
89138,0.09910912698412698
89139,0.09310912698412696
89140,0.09310912698412696
89141,0.09310912698412696
89142,0.08727239537731554
89143,0.07537781327095844
89144,0.0696329365079365
89145,0.07688469908358309
89146,0.06775793650793652
89147,0.06425793650793651
89148,0.06425793650793651
89149,0.06425793650793651
89150,0.07688469908358309
89151,0.11313050144300146
89152,0.07454960317460319
89153,0.12766177581708507
89154,0.07204960317460318
89155,0.06354960317460319
89156,0.06354960317460319
89157,0.06354960317460319
89158,0.12766177581708507
89159,0.11838215707837386
89160,0.08682312930059612
89161,0.10327472818583372
89162,0.08571684587813622
89163,0.08159184587813621
89164,0.08159184587813621
89165,0.08159184587813621
89166,0.10327472818583372
89167,0.12914639213832765
89168,0.09926446492575526
89169,0.14813410990430123
89170,0.09926446492575526
89171,0.09826446492575526
89172,0.09826446492575526
89173,0.09826446492575526
89174,0.14813410990430123
89175,0.11329476795605828
89176,0.07680017921146955
89177,0.12392873666078973
89178,0.07555017921146955
89179,0.07080017921146955
89180,0.07080017921146955
89181,0.07080017921146955
89182,0.12392873666078973
89183,0.0860888347763348
89184,0.046996031746031744
89185,0.09841565707227208
89186,0.046996031746031744
89187,0.041996031746031746
89188,0.041996031746031746
89189,0.041996031746031746
89190,0.09841565707227208
89191,0.2626022276334776
89192,0.10118650793650792
89193,0.24264306262007543
89194,0.09993650793650793
89195,0.09143650793650793
89196,0.09143650793650793
89197,0.09143650793650793
89198,0.24264306262007543
89199,0.1097833732128087
89200,0.08546486175115209
89201,0.12416042341689522
89202,0.08546486175115209
89203,0.08446486175115207
89204,0.08446486175115207
89205,0.08446486175115207
89206,0.12416042341689522
89207,0.31902083333333336
89208,0.154875
89209,0.24857936507936512
89210,0.154875
89211,0.152375
89212,0.152375
89213,0.152375
89214,0.24857936507936512
89215,0.1867610930735931
89216,0.09656944444444444
89217,0.1837479808864507
89218,0.09656944444444444
89219,0.09254166666666666
89220,0.09254166666666666
89221,0.09254166666666666
89222,0.1837479808864507
89223,0.2257868416305916
89224,0.15766369047619047
89225,0.2786511752136752
89226,0.15703869047619048
89227,0.15578869047619046
89228,0.15578869047619046
89229,0.15578869047619046
89230,0.2786511752136752
89231,0.1506692649868053
89232,0.09567319508448541
89233,0.1442227790014668
89234,0.09317319508448542
89235,0.09092319508448542
89236,0.09092319508448542
89237,0.09092319508448542
89238,0.1442227790014668
89239,0.21011020576645578
89240,0.1403249458874459
89241,0.24059963222457179
89242,0.1365749458874459
89243,0.1318249458874459
89244,0.1318249458874459
89245,0.1318249458874459
89246,0.23934963222457178
89247,0.12322718253968254
89248,0.06501190476190477
89249,0.10120294351470072
89250,0.06376190476190477
89251,0.06151190476190477
89252,0.06151190476190477
89253,0.06151190476190477
89254,0.10120294351470072
89255,0.1739921051171051
89256,0.11477083333333332
89257,0.16839323505265738
89258,0.11289583333333333
89259,0.10814583333333333
89260,0.10814583333333333
89261,0.10814583333333333
89262,0.16714323505265738
89263,0.16564961427461428
89264,0.11160119047619048
89265,0.1658131850351074
89266,0.10972619047619048
89267,0.10497619047619047
89268,0.10497619047619047
89269,0.10497619047619047
89270,0.1645631850351074
89271,0.07296383477633478
89272,0.047204365079365075
89273,0.10779065707227208
89274,0.04637103174603174
89275,0.041371031746031746
89276,0.041371031746031746
89277,0.041371031746031746
89278,0.10779065707227208
89279,0.0867078823953824
89280,0.08194543650793651
89281,0.07399678441427211
89282,0.0788204365079365
89283,0.0763204365079365
89284,0.0763204365079365
89285,0.0763204365079365
89286,0.07399678441427211
89287,0.08224413780663782
89288,0.05503282828282829
89289,0.0634985970344884
89290,0.05378282828282828
89291,0.05128282828282828
89292,0.05128282828282828
89293,0.05128282828282828
89294,0.0634985970344884
89295,0.057
89296,0.057
89297,0.04127083333333333
89298,0.09833333333333334
89299,0.04052083333333334
89300,0.04052083333333334
89301,0.04052083333333334
89302,0.04052083333333334
89303,0.09833333333333334
89304,0.042277777777777775
89305,0.0534375
89306,0.06275
89307,0.05143749999999999
89308,0.05143749999999999
89309,0.05143749999999999
89310,0.05143749999999999
89311,0.06275
89312,0.06650126262626262
89313,0.06447916666666668
89314,0.0678452380952381
89315,0.062479166666666676
89316,0.062479166666666676
89317,0.062479166666666676
89318,0.062479166666666676
89319,0.0671577380952381
89320,0.029494047619047625
89321,0.030440476190476188
89322,0.046708333333333345
89323,0.030440476190476188
89324,0.030440476190476188
89325,0.030440476190476188
89326,0.030440476190476188
89327,0.046708333333333345
89328,0.006875
89329,0.00875
89330,0.012625000000000003
89331,0.00875
89332,0.00875
89333,0.00875
89334,0.00875
89335,0.012625000000000003
89336,0.009328125
89337,0.017583333333333333
89338,0.016733058608058606
89339,0.017583333333333333
89340,0.017583333333333333
89341,0.017583333333333333
89342,0.017583333333333333
89343,0.016733058608058606
89344,0.017399553571428573
89345,0.015
89346,0.016858058608058606
89347,0.015
89348,0.015
89349,0.015
89350,0.015
89351,0.016858058608058606
89352,0.04083333333333333
89353,0.02958333333333333
89354,0.08495833333333333
89355,0.028333333333333332
89356,0.028333333333333332
89357,0.028333333333333332
89358,0.028333333333333332
89359,0.08495833333333333
89360,0.03491666666666667
89361,0.014999999999999998
89362,0.0645
89363,0.013749999999999998
89364,0.013749999999999998
89365,0.013749999999999998
89366,0.013749999999999998
89367,0.0645
89368,0.03125
89369,0.018000000000000002
89370,0.04770312500000001
89371,0.018000000000000002
89372,0.018000000000000002
89373,0.018000000000000002
89374,0.018000000000000002
89375,0.04770312500000001
89376,0.0175
89377,0.00625
89378,0.032691391941391944
89379,0.00625
89380,0.00625
89381,0.00625
89382,0.00625
89383,0.032691391941391944
89384,0.07375
89385,0.05925
89386,0.14259895833333336
89387,0.05925
89388,0.05925
89389,0.05925
89390,0.05925
89391,0.14259895833333336
89392,0.045
89393,0.03675
89394,0.05657812500000001
89395,0.03675
89396,0.03675
89397,0.03675
89398,0.03675
89399,0.05657812500000001
89400,0.028666666666666667
89401,0.018875
89402,0.028631868131868132
89403,0.015625
89404,0.015625
89405,0.015625
89406,0.015625
89407,0.028631868131868132
89408,0.054973484848484855
89409,0.05158333333333334
89410,0.08625
89411,0.04833333333333333
89412,0.04833333333333333
89413,0.04833333333333333
89414,0.04833333333333333
89415,0.08625
89416,0.022625000000000003
89417,0.024166666666666666
89418,0.050916666666666666
89419,0.022166666666666668
89420,0.022166666666666668
89421,0.022166666666666668
89422,0.022166666666666668
89423,0.050916666666666666
89424,0.05401041666666666
89425,0.03395833333333333
89426,0.06809659090909091
89427,0.03270833333333333
89428,0.03270833333333333
89429,0.03270833333333333
89430,0.03270833333333333
89431,0.06809659090909091
89432,0.008666666666666666
89433,0.00825
89434,0.014875000000000001
89435,0.0075
89436,0.0075
89437,0.0075
89438,0.0075
89439,0.014875000000000001
89440,0.03710890151515152
89441,0.04429166666666668
89442,0.0494077380952381
89443,0.04354166666666667
89444,0.04354166666666667
89445,0.04354166666666667
89446,0.04354166666666667
89447,0.049032738095238095
89448,0.05833333333333333
89449,0.049375
89450,0.03770833333333334
89451,0.048125
89452,0.048125
89453,0.048125
89454,0.048125
89455,0.03770833333333334
89456,0.04268181818181818
89457,0.04314583333333334
89458,0.06
89459,0.04114583333333334
89460,0.04114583333333334
89461,0.04114583333333334
89462,0.04114583333333334
89463,0.06
89464,0.0473125
89465,0.03729166666666667
89466,0.06512500000000002
89467,0.036041666666666666
89468,0.036041666666666666
89469,0.036041666666666666
89470,0.036041666666666666
89471,0.06512500000000002
89472,0.04777728174603174
89473,0.05375
89474,0.06754166666666667
89475,0.053000000000000005
89476,0.053000000000000005
89477,0.053000000000000005
89478,0.053000000000000005
89479,0.06629166666666668
89480,0.028041666666666666
89481,0.14812499999999998
89482,0.15335416666666668
89483,0.14612499999999998
89484,0.14612499999999998
89485,0.14612499999999998
89486,0.14612499999999998
89487,0.15335416666666668
89488,0.01325
89489,0.0095
89490,0.0215
89491,0.0075
89492,0.0075
89493,0.0075
89494,0.0075
89495,0.0215
89496,0.01958333333333333
89497,0.016666666666666666
89498,0.037875
89499,0.015416666666666665
89500,0.015416666666666665
89501,0.015416666666666665
89502,0.015416666666666665
89503,0.037875
89504,0.00875
89505,0.0075
89506,0.011553904939015232
89507,0.0075
89508,0.0075
89509,0.0075
89510,0.0075
89511,0.011553904939015232
89512,0.02875
89513,0.024895833333333336
89514,0.0632062728937729
89515,0.023645833333333335
89516,0.023645833333333335
89517,0.023645833333333335
89518,0.023645833333333335
89519,0.0632062728937729
89520,0.04145833333333333
89521,0.016666666666666666
89522,0.044774725274725286
89523,0.016666666666666666
89524,0.016666666666666666
89525,0.016666666666666666
89526,0.016666666666666666
89527,0.044774725274725286
89528,0.014083333333333331
89529,0.014583333333333332
89530,0.01711309523809524
89531,0.013208333333333332
89532,0.013208333333333332
89533,0.013208333333333332
89534,0.013208333333333332
89535,0.01711309523809524
89536,0.0495
89537,0.05010416666666666
89538,0.05595238095238095
89539,0.04935416666666667
89540,0.04935416666666667
89541,0.04935416666666667
89542,0.04935416666666667
89543,0.05470238095238095
89544,0.0404375
89545,0.03147916666666667
89546,0.06532738095238094
89547,0.02947916666666667
89548,0.02947916666666667
89549,0.02947916666666667
89550,0.02947916666666667
89551,0.06532738095238094
89552,0.016375
89553,0.008875
89554,0.0221735347985348
89555,0.005625
89556,0.005625
89557,0.005625
89558,0.005625
89559,0.0221735347985348
89560,0.028958333333333336
89561,0.03189583333333333
89562,0.04447321428571429
89563,0.029895833333333333
89564,0.029895833333333333
89565,0.029895833333333333
89566,0.029895833333333333
89567,0.04447321428571429
89568,0.01958333333333333
89569,0.009791666666666666
89570,0.056556547619047624
89571,0.008541666666666666
89572,0.008541666666666666
89573,0.008541666666666666
89574,0.008541666666666666
89575,0.056556547619047624
89576,0.017098214285714283
89577,0.033416666666666664
89578,0.04115909090909091
89579,0.033416666666666664
89580,0.033416666666666664
89581,0.033416666666666664
89582,0.033416666666666664
89583,0.040659090909090916
89584,0.01875
89585,0.044875000000000005
89586,0.04072321428571428
89587,0.044875000000000005
89588,0.044875000000000005
89589,0.044875000000000005
89590,0.044875000000000005
89591,0.04072321428571428
89592,0.07581249999999999
89593,0.05583333333333333
89594,0.175625
89595,0.05458333333333333
89596,0.05458333333333333
89597,0.05458333333333333
89598,0.05458333333333333
89599,0.175625
89600,0.00625
89601,0.005625
89602,0.01593154761904762
89603,0.005625
89604,0.005625
89605,0.005625
89606,0.005625
89607,0.01593154761904762
89608,0.05151041666666667
89609,0.03
89610,0.07782738095238095
89611,0.02875
89612,0.02875
89613,0.02875
89614,0.02875
89615,0.07782738095238095
89616,0.010208333333333333
89617,0.012583333333333334
89618,0.02363988095238095
89619,0.012583333333333334
89620,0.012583333333333334
89621,0.012583333333333334
89622,0.012583333333333334
89623,0.02363988095238095
89624,0.024916666666666667
89625,0.0195
89626,0.034875
89627,0.01875
89628,0.01875
89629,0.01875
89630,0.01875
89631,0.034875
89632,0.039375
89633,0.022604166666666668
89634,0.049707589285714296
89635,0.02135416666666667
89636,0.02135416666666667
89637,0.02135416666666667
89638,0.02135416666666667
89639,0.049707589285714296
89640,0.038886904761904754
89641,0.04024107142857142
89642,0.05266991341991342
89643,0.03824107142857142
89644,0.03824107142857142
89645,0.03824107142857142
89646,0.03824107142857142
89647,0.05266991341991342
89648,0.04804166666666666
89649,0.0391875
89650,0.06389583333333333
89651,0.0371875
89652,0.0371875
89653,0.0371875
89654,0.0371875
89655,0.06389583333333333
89656,0.09158333333333334
89657,0.06929166666666667
89658,0.1018125
89659,0.06729166666666667
89660,0.06729166666666667
89661,0.06729166666666667
89662,0.06729166666666667
89663,0.1018125
89664,0.07518181818181818
89665,0.05929166666666667
89666,0.088125
89667,0.05729166666666666
89668,0.05729166666666666
89669,0.05729166666666666
89670,0.05729166666666666
89671,0.088125
89672,0.023250000000000003
89673,0.035312500000000004
89674,0.0425
89675,0.0333125
89676,0.0333125
89677,0.0333125
89678,0.0333125
89679,0.0425
89680,0.024083333333333335
89681,0.0284375
89682,0.034104166666666665
89683,0.0264375
89684,0.0264375
89685,0.0264375
89686,0.0264375
89687,0.034104166666666665
89688,0.01625
89689,0.01875
89690,0.043458333333333335
89691,0.01875
89692,0.01875
89693,0.01875
89694,0.01875
89695,0.043458333333333335
89696,0.08147916666666667
89697,0.06845833333333333
89698,0.11845833333333333
89699,0.06645833333333334
89700,0.06645833333333334
89701,0.06645833333333334
89702,0.06645833333333334
89703,0.11845833333333333
89704,0.036875
89705,0.0175
89706,0.07272916666666668
89707,0.01625
89708,0.01625
89709,0.01625
89710,0.01625
89711,0.07272916666666668
89712,0.00625
89713,0.00625
89714,0.029000000000000005
89715,0.00625
89716,0.00625
89717,0.00625
89718,0.00625
89719,0.029000000000000005
89720,0.15375
89721,0.10114583333333334
89722,0.16195627289377293
89723,0.09989583333333334
89724,0.09989583333333334
89725,0.09989583333333334
89726,0.09989583333333334
89727,0.16195627289377293
89728,0.015625
89729,0.01125
89730,0.04002083333333333
89731,0.01125
89732,0.01125
89733,0.01125
89734,0.01125
89735,0.04002083333333333
89736,0.046536458333333336
89737,0.043
89738,0.05461058386058386
89739,0.043
89740,0.043
89741,0.043
89742,0.043
89743,0.05461058386058386
89744,0.10987499999999999
89745,0.06447916666666667
89746,0.10331990925740926
89747,0.06322916666666667
89748,0.06322916666666667
89749,0.06322916666666667
89750,0.06322916666666667
89751,0.10331990925740926
89752,0.030125000000000002
89753,0.026583333333333334
89754,0.05852083333333333
89755,0.02583333333333333
89756,0.02583333333333333
89757,0.02583333333333333
89758,0.02583333333333333
89759,0.05852083333333333
89760,0.019785714285714285
89761,0.02914583333333333
89762,0.030134199134199135
89763,0.02914583333333333
89764,0.02914583333333333
89765,0.02914583333333333
89766,0.02914583333333333
89767,0.02963419913419913
89768,0.19585416666666666
89769,0.19585416666666666
89770,0.15241666666666664
89771,0.15979166666666667
89772,0.15041666666666667
89773,0.15041666666666667
89774,0.15041666666666667
89775,0.15041666666666667
89776,0.15979166666666667
89777,0.08480318986568987
89778,0.08302976190476191
89779,0.09082440476190477
89780,0.08102976190476191
89781,0.08102976190476191
89782,0.08102976190476191
89783,0.08102976190476191
89784,0.09007440476190479
89785,0.009583333333333334
89786,0.015291666666666665
89787,0.02304166666666667
89788,0.015291666666666665
89789,0.015291666666666665
89790,0.015291666666666665
89791,0.015291666666666665
89792,0.02304166666666667
89793,0.19125
89794,0.05114583333333333
89795,0.05956990925740926
89796,0.049895833333333334
89797,0.049895833333333334
89798,0.049895833333333334
89799,0.049895833333333334
89800,0.05956990925740926
89801,0.02302083333333333
89802,0.017916666666666664
89803,0.028979166666666667
89804,0.016666666666666666
89805,0.016666666666666666
89806,0.016666666666666666
89807,0.016666666666666666
89808,0.028979166666666667
89809,0.04749007936507937
89810,0.041041666666666664
89811,0.05833333333333334
89812,0.03729166666666667
89813,0.03729166666666667
89814,0.03729166666666667
89815,0.03729166666666667
89816,0.05833333333333334
89817,0.056540178571428575
89818,0.03875
89819,0.06992786380286381
89820,0.0375
89821,0.0375
89822,0.0375
89823,0.0375
89824,0.06992786380286381
89825,0.06597916666666666
89826,0.050857142857142844
89827,0.06295833333333334
89828,0.05010714285714285
89829,0.05010714285714285
89830,0.05010714285714285
89831,0.05010714285714285
89832,0.06295833333333334
89833,0.025125
89834,0.034812499999999996
89835,0.041416666666666664
89836,0.0340625
89837,0.0340625
89838,0.0340625
89839,0.0340625
89840,0.04066666666666666
89841,0.034166666666666665
89842,0.01
89843,0.04825000000000001
89844,0.00875
89845,0.00875
89846,0.00875
89847,0.00875
89848,0.04825000000000001
89849,0.0125
89850,0.006750000000000001
89851,0.019
89852,0.006750000000000001
89853,0.006750000000000001
89854,0.006750000000000001
89855,0.006750000000000001
89856,0.019
89857,0.062199404761904754
89858,0.06177976190476189
89859,0.062041666666666676
89860,0.061029761904761906
89861,0.061029761904761906
89862,0.061029761904761906
89863,0.061029761904761906
89864,0.06129166666666666
89865,0.01265625
89866,0.01015625
89867,0.04033333333333333
89868,0.00890625
89869,0.00890625
89870,0.00890625
89871,0.00890625
89872,0.04033333333333333
89873,0.012
89874,0.012
89875,0.018166666666666668
89876,0.01125
89877,0.01125
89878,0.01125
89879,0.01125
89880,0.018166666666666668
89881,0.026875
89882,0.017083333333333332
89883,0.044666666666666674
89884,0.01583333333333333
89885,0.014583333333333332
89886,0.014583333333333332
89887,0.014583333333333332
89888,0.044666666666666674
89889,0.034375
89890,0.022583333333333334
89891,0.077625
89892,0.022583333333333334
89893,0.022583333333333334
89894,0.022583333333333334
89895,0.022583333333333334
89896,0.077625
89897,0.063125
89898,0.025
89899,0.14400000000000002
89900,0.025
89901,0.025
89902,0.025
89903,0.025
89904,0.14400000000000002
89905,0.02625
89906,0.00875
89907,0.0665
89908,0.0075
89909,0.0075
89910,0.0075
89911,0.0075
89912,0.0665
89913,0.035750000000000004
89914,0.027000000000000003
89915,0.04441666666666667
89916,0.02625
89917,0.02625
89918,0.02625
89919,0.02625
89920,0.04441666666666667
89921,0.027541666666666666
89922,0.023250000000000003
89923,0.140125
89924,0.02125
89925,0.02125
89926,0.02125
89927,0.02125
89928,0.140125
89929,0.08283333333333333
89930,0.07283333333333333
89931,0.08458333333333332
89932,0.07083333333333333
89933,0.07083333333333333
89934,0.07083333333333333
89935,0.07083333333333333
89936,0.08458333333333332
89937,0.039375
89938,0.02875
89939,0.04025
89940,0.02875
89941,0.02875
89942,0.02875
89943,0.02875
89944,0.04025
89945,0.051583333333333335
89946,0.038875
89947,0.0828125
89948,0.036875
89949,0.036875
89950,0.036875
89951,0.036875
89952,0.0828125
89953,0.037333333333333336
89954,0.02825
89955,0.06983333333333334
89956,0.0275
89957,0.0275
89958,0.0275
89959,0.0275
89960,0.06983333333333334
89961,0.03135416666666667
89962,0.027291666666666665
89963,0.04792407592407594
89964,0.026041666666666664
89965,0.026041666666666664
89966,0.026041666666666664
89967,0.026041666666666664
89968,0.04792407592407594
89969,0.0025
89970,0.01125
89971,0.025854166666666668
89972,0.01
89973,0.01
89974,0.01
89975,0.01
89976,0.025854166666666668
89977,0.01934375
89978,0.01903125
89979,0.030749999999999996
89980,0.01703125
89981,0.01703125
89982,0.01703125
89983,0.01703125
89984,0.030749999999999996
89985,0.02033333333333333
89986,0.02033333333333333
89987,0.03158333333333334
89988,0.018333333333333333
89989,0.018333333333333333
89990,0.018333333333333333
89991,0.018333333333333333
89992,0.03158333333333334
89993,0.02783333333333333
89994,0.022625000000000003
89995,0.051916666666666667
89996,0.021875
89997,0.021875
89998,0.021875
89999,0.021875
90000,0.051916666666666667
90001,0.0095
90002,0.01325
90003,0.030000000000000006
90004,0.0125
90005,0.0125
90006,0.0125
90007,0.0125
90008,0.030000000000000006
90009,0.006999999999999999
90010,0.0095
90011,0.022270833333333333
90012,0.0075
90013,0.0075
90014,0.0075
90015,0.0075
90016,0.022270833333333333
90017,0.015125
90018,0.01075
90019,0.025020833333333332
90020,0.00875
90021,0.00875
90022,0.00875
90023,0.00875
90024,0.025020833333333332
90025,0.0095
90026,0.012
90027,0.014833333333333334
90028,0.01125
90029,0.01125
90030,0.01125
90031,0.01125
90032,0.014833333333333334
90033,0.0245
90034,0.027000000000000003
90035,0.03977083333333333
90036,0.025
90037,0.025
90038,0.025
90039,0.025
90040,0.03977083333333333
90041,0.06179166666666667
90042,0.06179166666666667
90043,0.04158333333333333
90044,0.04683333333333334
90045,0.03958333333333333
90046,0.03958333333333333
90047,0.03958333333333333
90048,0.03958333333333333
90049,0.04683333333333334
90050,0.09949999999999999
90051,0.073125
90052,0.09291666666666668
90053,0.072375
90054,0.072375
90055,0.072375
90056,0.072375
90057,0.09291666666666668
90058,0.006458333333333332
90059,0.003333333333333333
90060,0.018791666666666665
90061,0.003333333333333333
90062,0.003333333333333333
90063,0.003333333333333333
90064,0.003333333333333333
90065,0.018791666666666665
90066,0.014739583333333335
90067,0.009739583333333333
90068,0.005004346236969235
90069,0.008489583333333333
90070,0.008489583333333333
90071,0.008489583333333333
90072,0.008489583333333333
90073,0.005004346236969235
90074,0.006145833333333333
90075,0.003333333333333333
90076,0.005761530646640941
90077,0.003333333333333333
90078,0.003333333333333333
90079,0.003333333333333333
90080,0.003333333333333333
90081,0.005761530646640941
90082,0.005729166666666666
90083,0.006666666666666666
90084,0.003252840909090909
90085,0.006666666666666666
90086,0.006666666666666666
90087,0.006666666666666666
90088,0.006666666666666666
90089,0.003252840909090909
90090,0.007291666666666666
90091,0.005416666666666666
90092,0.0042037741670094605
90093,0.005416666666666666
90094,0.005416666666666666
90095,0.005416666666666666
90096,0.005416666666666666
90097,0.0042037741670094605
90098,0.008333333333333333
90099,0.007083333333333334
90100,0.020380244755244754
90101,0.003333333333333333
90102,0.003333333333333333
90103,0.003333333333333333
90104,0.003333333333333333
90105,0.020380244755244754
90106,0.00625
90107,0.005
90108,0.010744047619047618
90109,0.005
90110,0.005
90111,0.005
90112,0.005
90113,0.010744047619047618
90114,0.009583333333333334
90115,0.00625
90116,0.032535714285714286
90117,0.00625
90118,0.00625
90119,0.00625
90120,0.00625
90121,0.032535714285714286
90122,0.04908333333333333
90123,0.016583333333333332
90124,0.03286519607843137
90125,0.013333333333333334
90126,0.013333333333333334
90127,0.013333333333333334
90128,0.013333333333333334
90129,0.03286519607843137
90130,0.0075
90131,0.00875
90132,0.014660714285714287
90133,0.0075
90134,0.0075
90135,0.0075
90136,0.0075
90137,0.014660714285714287
90138,0.020874999999999998
90139,0.02075
90140,0.06602083333333333
90141,0.01875
90142,0.01875
90143,0.01875
90144,0.01875
90145,0.06602083333333333
90146,0.018666666666666668
90147,0.023250000000000003
90148,0.0491875
90149,0.0225
90150,0.0225
90151,0.0225
90152,0.0225
90153,0.0491875
90154,0.04585416666666667
90155,0.019291666666666665
90156,0.032570997239475506
90157,0.01375
90158,0.01375
90159,0.01375
90160,0.01375
90161,0.032570997239475506
90162,0.007625
90163,0.00825
90164,0.01375
90165,0.0075
90166,0.0075
90167,0.0075
90168,0.0075
90169,0.01375
90170,0.028875
90171,0.023250000000000003
90172,0.043375000000000004
90173,0.0225
90174,0.0225
90175,0.0225
90176,0.0225
90177,0.043375000000000004
90178,0.01953125
90179,0.00953125
90180,0.01721574259074259
90181,0.00703125
90182,0.00703125
90183,0.00703125
90184,0.00703125
90185,0.01721574259074259
90186,0.015885416666666666
90187,0.01
90188,0.009625
90189,0.00875
90190,0.00875
90191,0.00875
90192,0.00875
90193,0.009625
90194,0.026583333333333334
90195,0.038125000000000006
90196,0.056729166666666664
90197,0.036125000000000004
90198,0.036125000000000004
90199,0.036125000000000004
90200,0.036125000000000004
90201,0.05547916666666666
90202,0.06408333333333333
90203,0.05179166666666667
90204,0.12461904761904762
90205,0.04979166666666666
90206,0.04979166666666666
90207,0.04979166666666666
90208,0.04979166666666666
90209,0.12461904761904762
90210,0.05575
90211,0.04375
90212,0.06967948717948719
90213,0.043
90214,0.043
90215,0.043
90216,0.043
90217,0.06967948717948719
90218,0.02017857142857143
90219,0.02155357142857143
90220,0.03211559794372294
90221,0.017053571428571432
90222,0.017053571428571432
90223,0.017053571428571432
90224,0.017053571428571432
90225,0.03211559794372294
90226,0.04367140151515152
90227,0.053375000000000006
90228,0.05466666666666666
90229,0.05262500000000001
90230,0.05262500000000001
90231,0.05262500000000001
90232,0.05262500000000001
90233,0.05185416666666666
90234,0.13052242901973513
90235,0.13052242901973513
90236,0.13052242901973513
90237,0.13052242901973513
90238,0.13052242901973513
90239,0.13052242901973513
90240,0.15041071428571426
90241,0.15041071428571426
90242,0.15041071428571426
90243,0.02904346874389977
90244,0.02904346874389977
90245,0.02904346874389977
90246,0.02904346874389977
90247,0.02904346874389977
90248,0.15041071428571426
90249,0.14978571428571427
90250,0.14978571428571427
90251,0.14978571428571427
90252,0.018198005179686214
90253,0.08501995053557554
90254,0.07101190476190478
90255,0.049255078255078265
90256,0.049255078255078265
90257,0.07101190476190478
90258,0.07101190476190478
90259,0.07101190476190478
90260,0.07101190476190478
90261,0.04828064643689644
90262,0.015625
90263,0.01425
90264,0.026536458333333336
90265,0.01425
90266,0.01425
90267,0.01425
90268,0.01425
90269,0.026536458333333336
90270,0.03625
90271,0.01625
90272,0.052566391941391954
90273,0.01625
90274,0.01625
90275,0.01625
90276,0.01625
90277,0.052566391941391954
90278,0.0175
90279,0.013000000000000001
90280,0.024375
90281,0.013000000000000001
90282,0.013000000000000001
90283,0.013000000000000001
